fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
5099,5100,x3011293c,sx3011293c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx28129466c0,CLOSED,1000000,104.0,0.010816,s1s2
5092,5101,m1209774,l3123509,0.00032574733984461966,0.00013264300591220467,0.00013697130928833903,0.0003192505833513322,0.00013360368487427843,0.0003277731546758356,0.0008396136518714145,0.00040234172595678044,0.0003718935808257884,0.000855001266577131,0.0004225471741984819,0.0008348452509760735,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6381858-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5101,5102,l3123509,m1209772,0.0004748861020747272,0.00019337170972806106,0.0001996816649217697,0.0004654148985072702,0.00019477222181777458,0.00047783940726266877,0.0012240187581459034,0.000586548132773,0.0005421597397210122,0.0012464513722428017,0.0006160043566081699,0.0012170672130760395,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6078776-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5102,5103,m1209772,e192258,0.0009081742045279245,0.00036980488140891547,0.0003818720666005163,0.0008900614344800792,0.0003724832266951862,0.000913822117949836,0.002340818687154359,0.0011217171476933135,0.0010368285957349783,0.0023837189139117353,0.0011780493556333394,0.0023275245227505543,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5542283-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5103,5104,e192258,m1209der480-1,0.016,0.0,0.0,0.016,0.0,0.016,0.23,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,transformer,1209-dies1,CLOSED,1000000,277.1281292110204,0.07680000000000002,abc
5104,5105,m1209der480-1,m1209-dies1,1.3020833333333329e-05,0.0,0.0,1.3020833333333329e-05,0.0,1.3020833333333329e-05,1.3020833333333329e-05,0.0,0.0,1.3020833333333329e-05,0.0,1.3020833333333329e-05,0.0,0.0,0.0,0.0,0.0,0.0,,switch,dg1209dies_sw,CLOSED,1000000,277.1281292110204,0.07680000000000002,abc
5101,5106,l3123509,x3123509c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t28129923c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5106,5107,x3123509c,sx3123509c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx28129923c0,CLOSED,1000000,104.0,0.010816,s1s2
5089,5108,m1186063,p829979,0.0,0.0,0.0,8.479113560307146e-05,0.0,0.0,0.0,0.0,0.0,6.772136772269715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6322801-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5108,5109,p829979,m3036172,0.0,0.0,0.0,0.0007051501892868057,0.0,0.0,0.0,0.0,0.0,0.0005631925428144809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5746706-2,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5109,5110,m3036172,l3086079,0.0,0.0,0.0,8.733790922353234e-05,0.0,0.0,0.0,0.0,0.0,4.873988241585615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6505952-4,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5110,5111,l3086079,l2936276,0.0,0.0,0.0,0.0023619077547448867,0.0,0.0,0.0,0.0,0.0,0.0013180886429136878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6506305-2,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5111,5112,l2936276,x2936276b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,b,center_tap_xfmr,t5260458b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5112,5113,x2936276b,sx2936276b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260458b0,CLOSED,1000000,104.0,0.010816,s1s2
5110,5114,l3086079,x3086079b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,b,center_tap_xfmr,t5260457b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5114,5115,x3086079b,sx3086079b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260457b0,CLOSED,1000000,104.0,0.010816,s1s2
5109,5116,m3036172,m1209763,0.0,0.0,0.0,0.003958816200592753,0.0,0.0,0.0,0.0,0.0,0.0022092609937459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6321419-2,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5116,5117,m1209763,l2936275,0.0,0.0,0.0,0.0033962525767956622,0.0,0.0,0.0,0.0,0.0,0.0018953161659034518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6048635-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5117,5118,l2936275,l3179674,0.0,0.0,0.0,0.0029333220737907026,0.0,0.0,0.0,0.0,0.0,0.00163697269874503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6048632-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5118,5119,l3179674,m1209758,0.0,0.0,0.0,0.002596161123808318,0.0,0.0,0.0,0.0,0.0,0.002073513709685769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6381854-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5119,5120,m1209758,m1209753,0.0,0.0,0.0,0.002621862473747902,0.0,0.0,0.0,0.0,0.0,0.002094040980111491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5624380-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5120,5121,m1209753,m1209748,0.0,0.0,0.0,0.0044604852828384845,0.0,0.0,0.0,0.0,0.0,0.0035625205619942385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5866267-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5121,5122,m1209748,l3142099,0.0,0.0,0.0,0.001737942552545139,0.0,0.0,0.0,0.0,0.0,0.0013880678191738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6230793-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5122,5123,l3142099,x3142099b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,b,center_tap_xfmr,t5157718b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5123,5124,x3142099b,sx3142099b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx157718b0,CLOSED,1000000,104.0,0.010816,s1s2
5120,5125,m1209753,m1209752,0.0,0.0,0.0,0.003350330821296688,0.0,0.0,0.0,0.0,0.0,0.0026758573750426356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6351518-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5125,5126,m1209752,m1209751,0.0,0.0,0.0,0.0034092666829347,0.0,0.0,0.0,0.0,0.0,0.0027229285356026923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6200528-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5126,5127,m1209751,m1209750,0.0,0.0,0.0,8.336167095798429e-05,0.0,0.0,0.0,0.0,0.0,6.657967643400262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6018333-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5127,5128,m1209750,l3086075,0.0,0.0,0.0,0.0024975326102160468,0.0,0.0,0.0,0.0,0.0,0.001994740642319476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5987956-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5128,5129,l3086075,x3086075b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,b,center_tap_xfmr,t5260463b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5129,5130,x3086075b,sx3086075b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260463b0,CLOSED,1000000,104.0,0.010816,s1s2
5127,5131,m1209750,m1209749,0.0,0.0,0.0,0.00018460275745248958,0.0,0.0,0.0,0.0,0.0,0.00014743936534341058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6351512-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5131,5132,m1209749,l2748840,0.0,0.0,0.0,0.00439928137482706,0.0,0.0,0.0,0.0,0.0,0.003513637947897515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5896826-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5132,5133,l2748840,x2748840b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,b,center_tap_xfmr,t5157717b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5133,5134,x2748840b,sx2748840b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx157717b0,CLOSED,1000000,104.0,0.010816,s1s2
5118,5135,l3179674,x3179674b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,b,center_tap_xfmr,t5157716b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5135,5136,x3179674b,sx3179674b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx157716b0,CLOSED,1000000,104.0,0.010816,s1s2
5117,5137,l2936275,x2936275b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,b,center_tap_xfmr,t5157715b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5137,5138,x2936275b,sx2936275b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx157715b0,CLOSED,1000000,104.0,0.010816,s1s2
5087,5139,m1186065,p829977,0.0011782720631754967,0.00024637533991673794,0.00025411363287608757,0.0011666165818823375,0.0002481033096932694,0.0011818876702992588,0.0016308083715330197,0.0007705641391857129,0.0007342821204145449,0.001640475729004194,0.000802351717944601,0.0016278464993847025,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5898194-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5139,5140,p829977,m1186061,0.001632968061599918,0.00019951575062682758,0.00020578225168523987,0.0016235294055237564,0.00020091506756796972,0.002431029240040722,0.0013421826718285996,0.0006240059686481153,0.000594624642530686,0.0013500113371613031,0.0006497476789947445,0.0013351195572328005,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5655838-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5140,5141,m1186061,l2861223,0.0,0.0,0.0,0.0011783102190124726,0.0,0.0,0.0,0.0,0.0,0.000657568998784728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6230800-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
5141,5142,l2861223,x2861223b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,b,center_tap_xfmr,t5260461b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5142,5143,x2861223b,sx2861223b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx260461b0,CLOSED,1000000,104.0,0.010816,s1s2
5140,5144,m1186061,l3139366,0.0030703553564353295,0.00037311460507835696,0.000385507867399433,0.0030517113730175707,0.00037587980353212476,0.00307615354961181,0.002401203931561323,0.001054438291802715,0.0009934812606517914,0.0024244880049984776,0.0011015845510170686,0.0023940213340126787,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5622467-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5144,5145,l3139366,m4362177,0.0025235739737673227,0.00030666883708906843,0.00031685505679747677,0.002508250186824619,0.0003089415977438259,0.00252833960109589,0.001973587759050508,0.0008666596277071857,0.0008165580728470373,0.0019927253098900666,0.0009054098891270761,0.0019676842677169033,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5622467-4,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5145,5146,m4362177,m1186052,0.0014299016264858226,0.00017376398453323313,0.0001795356766968875,0.0014212188979028425,0.00017505177089916998,0.001432601915179231,0.001118269714307581,0.0004910646662828366,0.00046267623957979586,0.0011291133889360636,0.0005130212494490256,0.0011149246917532135,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln7167521-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5146,5147,m1186052,198-5320,8.747700400466138e-05,1.2859530651412477e-05,1.021594471600891e-05,8.585941668406021e-05,1.2859530651412473e-05,8.747700400466138e-05,2.816990112556167e-05,-1.4656867236810494e-06,-3.4760413187087176e-06,2.6135190739039786e-05,-1.4656867236810353e-06,2.816990112556168e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8978752-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5147,5148,198-5320,221-311359,5.830744588201951e-05,8.571468536867691e-06,6.809396943117206e-06,5.722924954655324e-05,8.57146853686769e-06,5.830744588201951e-05,1.8776534519780798e-05,-9.769476023261308e-07,-2.3169413879729136e-06,1.742030647907897e-05,-9.769476023261212e-07,1.87765345197808e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8978753-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5148,5149,221-311359,l3234149,0.0007218046873491503,0.0001061086808689171,8.429548846142561e-05,0.0007084573839807786,0.00010610868086891707,0.0007218046873491503,0.00023244013562134599,-1.2093916102591099e-05,-2.8682085604230062e-05,0.00021565099759472545,-1.209391610259098e-05,0.00023244013562134604,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln8978753-2,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
5149,5150,l3234149,x3234149a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594674556213017,0.0,0.03594674556213017,0.020369822485207096,0.0,0.020369822485207096,a,center_tap_xfmr,t227944551a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5150,5151,x3234149a,sx3234149a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22997101516272192,0.1082727903106509,0.22997101516272192,0.12862592455621302,0.03094822485207101,0.12862592455621302,a,triplex_line,tpx227944551a0,CLOSED,1000000,104.0,0.010816,s1s2
5149,5152,l3234149,x3234149b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594674556213017,0.0,0.03594674556213017,0.020369822485207096,0.0,0.020369822485207096,b,center_tap_xfmr,t227944551b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5152,5153,x3234149b,sx3234149b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22997101516272192,0.1082727903106509,0.22997101516272192,0.12862592455621302,0.03094822485207101,0.12862592455621302,b,triplex_line,tpx227944551b0,CLOSED,1000000,104.0,0.010816,s1s2
5149,5154,l3234149,x3234149c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594674556213017,0.0,0.03594674556213017,0.020369822485207096,0.0,0.020369822485207096,c,center_tap_xfmr,t227944551c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5154,5155,x3234149c,sx3234149c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22997101516272192,0.1082727903106509,0.22997101516272192,0.12862592455621302,0.03094822485207101,0.12862592455621302,c,triplex_line,tpx227944551c0,CLOSED,1000000,104.0,0.010816,s1s2
5144,5156,l3139366,x3139366a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t226264795a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5156,5157,x3139366a,sx3139366a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226264795a0,CLOSED,1000000,104.0,0.010816,s1s2
4169,5158,l3030204,x3030204a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t0107636a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5158,5159,x3030204a,sx3030204a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx52107636a0,CLOSED,1000000,104.0,0.010816,s1s2
4168,5160,l2823611,x2823611a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21386877a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5160,5161,x2823611a,sx2823611a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21386877a0,CLOSED,1000000,104.0,0.010816,s1s2
4166,5162,m1209788,m1209795,0.0,0.0,0.0,0.0,0.0,0.002433663729781584,0.0,0.0,0.0,0.0,0.0,0.001358132855295422,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6381855-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5162,5163,m1209795,l2936268,0.0,0.0,0.0,0.0,0.0,0.002020141911131267,0.0,0.0,0.0,0.0,0.0,0.001127362448760697,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6381845-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5163,5164,l2936268,x2936268c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5223655c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5164,5165,x2936268c,sx2936268c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx223655c0,CLOSED,1000000,104.0,0.010816,s1s2
4164,5166,m1209791,p903354,0.0001080340241929388,0.0,0.0,0.0,0.0,0.0,5.487004846461527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5686244-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5166,5167,p903354,l2936270,0.0014389685305019877,0.0,0.0,0.0,0.0,0.0,0.0007308463569466935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5686246-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5167,5168,l2936270,l3086078,0.001957836273256147,0.0,0.0,0.0,0.0,0.0,0.0010925921011433071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6351517-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5168,5169,l3086078,m4118755,0.002383153914194515,0.0,0.0,0.0,0.0,0.0,0.0013299452962566602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6015889-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5169,5170,m4118755,m1209782,0.0014258044707022772,0.0,0.0,0.0,0.0,0.0,0.000795685892504817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6015889-4,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5170,5171,m1209782,l3217056,0.0015952539416331855,0.0,0.0,0.0,0.0,0.0,0.0012741046339814518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5927382-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5171,5172,l3217056,x3217056a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973372781065086,0.0,0.17973372781065086,0.10184911242603548,0.0,0.10184911242603548,a,center_tap_xfmr,t5218474a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5172,5173,x3217056a,sx3217056a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx218474a0,CLOSED,1000000,104.0,0.010816,s1s2
5170,5174,m1209782,l3217057,0.001252023204263998,0.0,0.0,0.0,0.0,0.0,0.0006987053422765992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6048633-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
5174,5175,l3217057,x3217057a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5218475a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5175,5176,x3217057a,sx3217057a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx218475a0,CLOSED,1000000,104.0,0.010816,s1s2
5168,5177,l3086078,x3086078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5218473a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5177,5178,x3086078a,sx3086078a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx218473a0,CLOSED,1000000,104.0,0.010816,s1s2
5167,5179,l2936270,x2936270a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5218472a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
5179,5180,x2936270a,sx2936270a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx218472a0,CLOSED,1000000,104.0,0.010816,s1s2
4161,5181,m1209800,p829957,0.0,0.0,0.0,0.0,0.0,0.00032598472880217635,0.0,0.0,0.0,0.0,0.0,0.00018191936917699703,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5958865-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5181,5182,p829957,d5746703-1_int,0.0,0.0,0.0,0.0,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,ln0746703_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5182,5183,d5746703-1_int,l3160863,0.0,0.0,0.0,0.0,0.0,0.00532919246738257,0.0,0.0,0.0,0.0,0.0,0.0029740145664227473,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5746703-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5183,5184,l3160863,l2730108,0.0,0.0,0.0,0.0,0.0,0.010040135060721649,0.0,0.0,0.0,0.0,0.0,0.0056030079795754495,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6201670-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5184,5185,l2730108,l2786204,0.0,0.0,0.0,0.0,0.0,0.002725484797539485,0.0,0.0,0.0,0.0,0.0,0.001520986817056592,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5896731-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5185,5186,l2786204,m1209819,0.0,0.0,0.0,0.0,0.0,0.0023276043926428974,0.0,0.0,0.0,0.0,0.0,0.0012989452737835621,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5589094-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
5186,5187,m1209819,l2936216,0.0,0.0,0.0,0.0,0.0,0.0016146309013521688,0.0,0.0,0.0,0.0,0.0,0.0009010625623690616,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5952392-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
